hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,108514.52285951376,34245.76173713445,,232,38,2019
Ex Department 1,104357.84007252069,33107.02557414035,,232,39,2019
Ex Department 1,113673.28434967955,35613.608890504,,232,40,2019
Ex Department 1,102314.17615437298,32039.777974568664,,232,41,2019
Ex Department 1,104758.85307866156,33001.007444813535,,232,42,2019
Ex Department 1,103869.46290499307,32821.51541714647,,232,43,2019
Ex Department 1,102090.54135626108,31820.369168100664,,232,44,2019
Ex Department 1,99584.9343953934,31491.69450560741,,232,45,2019
Ex Department 1,97183.2564100483,30435.333953944584,,232,46,2019
Ex Department 1,95588.94074018019,29541.160610851453,,232,47,2019
Ex Department 1,89041.64868730017,27991.646598564148,,232,48,2019
Ex Department 1,96925.56785228169,31262.445783520983,,232,49,2019
Ex Department 1,96357.29876204312,31030.563270477094,,232,50,2019
Ex Department 1,94565.11251815,29837.65139167001,,232,51,2019
Ex Department 1,80651.93975421242,25561.652916806026,,232,52,2019
Ex Department 1,147563.51,58677.0,,233,1,2019
Ex Department 1,136764.99000000002,55570.0,,233,2,2019
Ex Department 1,136075.12,56489.0,,233,3,2019
Ex Department 1,133526.08,56546.0,,233,4,2019
Ex Department 1,137234.99000000002,60119.0,,233,5,2019
Ex Department 1,137721.9,61346.0,,233,6,2019
Ex Department 1,139086.38999999998,63490.0,,233,7,2019
Ex Department 1,138846.84,62279.0,,233,8,2019
Ex Department 1,128909.93000000001,56234.0,,233,9,2019
Ex Department 1,154901.3175,61493.65,,233,10,2019
Ex Department 1,147284.359375,59004.6825,,233,11,2019
Ex Department 1,159129.45734375,61877.616625,,233,12,2019
Ex Department 1,178852.4007109375,67683.19745625,,233,13,2019
Ex Department 1,150380.92774648438,54843.6073290625,,233,14,2019
Ex Department 1,177549.2636338086,63782.037695515624,,233,15,2019
Ex Department 1,186220.721315499,67112.53958029141,,233,16,2019
Ex Department 1,192470.858881274,67333.81655930598,,233,17,2019
Ex Department 1,190399.5383253377,66534.95738727128,,233,18,2019
Ex Department 1,182995.32974160457,63197.45525663484,,233,19,2019
Ex Department 1,188900.94972868476,65888.62801946659,,233,20,2019
Ex Department 1,185184.43471511904,64796.85942043991,,233,21,2019
Ex Department 1,189797.721450875,67267.75239146191,,233,22,2019
Ex Department 1,196293.79052341875,69058.940011035,,233,23,2019
Ex Department 1,191922.07604958964,66713.43701158675,,233,24,2019
Ex Department 1,199190.02885206914,69385.35886216609,,233,25,2019
Ex Department 1,195109.13379467258,68029.47680527439,,233,26,2019
Ex Department 1,195684.96698440623,68759.05064553811,,233,27,2019
Ex Department 1,192132.56183362653,67677.90317781502,,233,28,2019
Ex Department 1,190850.34342530786,67359.44833670577,,233,29,2019
Ex Department 1,187049.97359657328,66379.27075354106,,233,30,2019
Ex Department 1,190600.18890140194,67806.15179121812,,233,31,2019
Ex Department 1,196764.80737772203,68946.32525577901,,233,32,2019
Ex Department 1,202351.74887942063,69710.96068731797,,233,33,2019
Ex Department 1,204927.17478784476,70384.24884887137,,233,34,2019
Ex Department 1,198736.9876399128,68676.58092486182,,233,35,2019
Ex Department 1,194999.298840218,67690.80808632913,,233,36,2019
Ex Department 1,190243.56621645394,66399.22151163101,,233,37,2019
Ex Department 1,184603.60108321297,64546.491759247256,,233,38,2019
Ex Department 1,176811.11472110674,63409.068477846056,,233,39,2019
Ex Department 1,175736.40247008184,63316.84913890662,,233,40,2019
Ex Department 1,186340.63560715166,67525.66019487861,,233,41,2019
Ex Department 1,172584.53465175332,62496.80023360055,,233,42,2019
Ex Department 1,178410.22431179724,63904.65262570749,,233,43,2019
Ex Department 1,184705.89550121615,67089.9382564411,,233,44,2019
Ex Department 1,187732.53347379746,69944.46331868383,,233,45,2019
Ex Department 1,184591.26270488388,69430.51854150971,,233,46,2019
Ex Department 1,173603.11115039448,66005.42062832147,,233,47,2019
Ex Department 1,179799.83785869385,68564.13912746064,,233,48,2019
Ex Department 1,173122.22215994724,66815.25092494293,,233,49,2019
Ex Department 1,175922.79209667922,68838.54105435479,,233,50,2019
Ex Department 1,164040.2875216845,64942.404569395476,,233,51,2019
Ex Department 1,144287.72345269864,57609.11720830434,,233,52,2019
Ex Department 1,351037.14999999997,124467.0,,234,1,2019
Ex Department 1,336091.36,122856.0,,234,2,2019
Ex Department 1,298701.19999999995,111985.0,,234,3,2019
Ex Department 1,344896.02,131710.0,,234,4,2019
Ex Department 1,284527.62,108370.0,,234,5,2019
Ex Department 1,317905.77,121662.0,,234,6,2019
Ex Department 1,273949.44,103344.0,,234,7,2019
Ex Department 1,315458.14,118230.0,,234,8,2019
Ex Department 1,314965.94000000006,117126.0,,234,9,2019
Ex Department 1,381174.149,128716.1,,234,10,2019
Ex Department 1,346523.4544500001,116383.705,,234,11,2019
Ex Department 1,370455.55767249997,123643.99025,,234,12,2019
Ex Department 1,424982.840056125,140525.8397625,,234,13,2019
Ex Department 1,389818.07355893124,128745.381750625,,234,14,2019
Ex Department 1,402758.6232368778,131676.00083815624,,234,15,2019
Ex Department 1,420084.23889872164,136029.40088006406,,234,16,2019
Ex Department 1,418629.10284365783,134416.22092406725,,234,17,2019
Ex Department 1,399357.30948584067,125865.13197027062,,234,18,2019
Ex Department 1,416616.53296013275,130067.83856878417,,234,19,2019
Ex Department 1,443395.9676081393,138107.18049722337,,234,20,2019
Ex Department 1,450450.4104885463,139269.43952208455,,234,21,2019
Ex Department 1,468345.6910129736,145310.41149818877,,234,22,2019
Ex Department 1,481782.19906362233,149850.6320730982,,234,23,2019
Ex Department 1,494303.59451680345,153467.5636767531,,234,24,2019
Ex Department 1,492559.3477426436,153046.54186059078,,234,25,2019
Ex Department 1,510907.2836297758,158338.36895362032,,234,26,2019
Ex Department 1,522207.6383112646,161317.88740130133,,234,27,2019
Ex Department 1,501430.42372682784,155209.2817713664,,234,28,2019
Ex Department 1,512970.7069131692,158813.0458599347,,234,29,2019
Ex Department 1,515574.82675882755,159332.59815293143,,234,30,2019
Ex Department 1,496163.8651467691,153495.97306057802,,234,31,2019
Ex Department 1,503327.6741816075,155352.2364636069,,234,32,2019
Ex Department 1,501969.1730070628,155453.29877428725,,234,33,2019
Ex Department 1,496400.1391546097,153363.12172487663,,234,34,2019
Ex Department 1,450640.7244343937,139046.7087235892,,234,35,2019
Ex Department 1,501024.4784942695,154818.44411786084,,234,36,2019
Ex Department 1,465538.79047404684,142591.7962797507,,234,37,2019
Ex Department 1,471324.0873555663,144344.47504753486,,234,38,2019
Ex Department 1,480032.96374905255,147050.09220139807,,234,39,2019
Ex Department 1,461650.64278849855,140853.35488302878,,234,40,2019
Ex Department 1,489981.5940475165,149371.06360231905,,234,41,2019
Ex Department 1,478547.43322546507,145766.99480633077,,234,42,2019
Ex Department 1,438399.04333608964,133329.97397173787,,234,43,2019
Ex Department 1,435038.199049713,132870.84106666985,,234,44,2019
Ex Department 1,434006.6187763585,133855.4049361657,,234,45,2019
Ex Department 1,428944.69982804416,133602.59808994443,,234,46,2019
Ex Department 1,409233.9041379576,128026.10954676064,,234,47,2019
Ex Department 1,374020.5009292923,117768.57065403361,,234,48,2019
Ex Department 1,373207.40328941547,120325.63509816697,,234,49,2019
Ex Department 1,374741.71960822784,123615.96456007857,,234,50,2019
Ex Department 1,381353.2382506978,128858.68288043594,,234,51,2019
Ex Department 1,376443.2819058943,127618.16837142884,,234,52,2019
Ex Department 1,116981.09000000001,43569.0,,235,1,2019
Ex Department 1,111144.5,41755.0,,235,2,2019
Ex Department 1,104237.74,39426.0,,235,3,2019
Ex Department 1,110800.78,42619.0,,235,4,2019
Ex Department 1,104975.9,40563.0,,235,5,2019
Ex Department 1,110305.88,43690.0,,235,6,2019
Ex Department 1,100488.27,40549.0,,235,7,2019
Ex Department 1,107039.83,43957.0,,235,8,2019
Ex Department 1,108714.40000000001,44738.0,,235,9,2019
Ex Department 1,129320.31700000002,48061.55,,235,10,2019
Ex Department 1,122498.58985,45661.9275,,235,11,2019
Ex Department 1,129095.5063425,47106.773875,,235,12,2019
Ex Department 1,135452.89215962501,47565.06256875,,235,13,2019
Ex Department 1,123783.81526760625,42115.2656971875,,235,14,2019
Ex Department 1,151192.87953098657,51052.528982046875,,235,15,2019
Ex Department 1,154037.89650753592,51278.65543114922,,235,16,2019
Ex Department 1,156500.7948329127,51760.18820270668,,235,17,2019
Ex Department 1,163266.24007455833,54034.197612842014,,235,18,2019
Ex Department 1,159848.49357828623,52345.15749348411,,235,19,2019
Ex Department 1,168569.34175720054,55071.51536815832,,235,20,2019
Ex Department 1,159337.46734506058,51964.29113656624,,235,21,2019
Ex Department 1,152445.6482123136,50159.40569339455,,235,22,2019
Ex Department 1,151740.3901229293,50009.925978064275,,235,23,2019
Ex Department 1,150818.31812907578,48677.372276967486,,235,24,2019
Ex Department 1,149994.65103552956,48780.74089081586,,235,25,2019
Ex Department 1,147412.80208730602,48085.62793535666,,235,26,2019
Ex Department 1,152865.87569167133,50273.65933212449,,235,27,2019
Ex Department 1,152745.8629762549,49243.242298730715,,235,28,2019
Ex Department 1,150493.63012506763,48324.75441366725,,235,29,2019
Ex Department 1,148725.735631321,48124.29213435061,,235,30,2019
Ex Department 1,157030.18056288708,51465.57924106814,,235,31,2019
Ex Department 1,153552.8625985314,50427.51182812155,,235,32,2019
Ex Department 1,158918.41741133298,51614.898725777624,,235,33,2019
Ex Department 1,168016.91267391836,54048.290533629006,,235,34,2019
Ex Department 1,166403.23904423398,54041.19177545108,,235,35,2019
Ex Department 1,169491.07001989635,55555.42491512129,,235,36,2019
Ex Department 1,165743.23719551438,54095.6133893199,,235,37,2019
Ex Department 1,169742.83931364445,55537.63464865056,,235,38,2019
Ex Department 1,168464.29927559878,55479.95650044098,,235,39,2019
Ex Department 1,162089.9810604644,53357.54645078883,,235,40,2019
Ex Department 1,162215.9845256276,53863.64800492035,,235,41,2019
Ex Department 1,158061.2653846559,51975.06584833806,,235,42,2019
Ex Department 1,160059.44024327307,52808.348856085235,,235,43,2019
Ex Department 1,167198.79974929025,54740.51999998628,,235,44,2019
Ex Department 1,156144.68083030096,51505.72738613722,,235,45,2019
Ex Department 1,151696.64182003954,50371.22671090329,,235,46,2019
Ex Department 1,129982.81930667622,43076.756649680625,,235,47,2019
Ex Department 1,140961.47198742648,47686.16151555843,,235,48,2019
Ex Department 1,139358.30143798504,47780.20747639982,,235,49,2019
Ex Department 1,135357.5570036309,46835.28012953645,,235,50,2019
Ex Department 1,135150.9555722464,47124.37952929574,,235,51,2019
Ex Department 1,100859.97332271437,35061.71954370711,,235,52,2019
Ex Department 1,231570.58,89586.0,,236,1,2019
Ex Department 1,228552.77000000002,89117.0,,236,2,2019
Ex Department 1,214267.99999999997,85456.0,,236,3,2019
Ex Department 1,218048.8,89489.0,,236,4,2019
Ex Department 1,214338.82,89361.0,,236,5,2019
Ex Department 1,204001.62999999998,86142.0,,236,6,2019
Ex Department 1,209095.80000000002,90806.0,,236,7,2019
Ex Department 1,210662.83999999997,92704.0,,236,8,2019
Ex Department 1,214864.05,92540.0,,236,9,2019
Ex Department 1,243698.694,93115.2,,236,10,2019
Ex Department 1,251016.7937,96292.41,,236,11,2019
Ex Department 1,253267.713385,95273.7305,,236,12,2019
Ex Department 1,286768.26205425,103298.817025,,236,13,2019
Ex Department 1,270086.8581569625,94311.90787625,,236,14,2019
Ex Department 1,292522.48006481066,99693.7032700625,,236,15,2019
Ex Department 1,296898.73406805116,98881.23843356562,,236,16,2019
Ex Department 1,321059.01727145375,105574.3003552439,,236,17,2019
Ex Department 1,307141.5971350264,100943.41537300611,,236,18,2019
Ex Department 1,288697.14149177773,93738.48614165641,,236,19,2019
Ex Department 1,295088.3450663666,95675.56044873923,,236,20,2019
Ex Department 1,277909.989319685,90743.73847117618,,236,21,2019
Ex Department 1,288012.18878566916,94601.175394735,,236,22,2019
Ex Department 1,297653.65272495267,97939.53416447174,,236,23,2019
Ex Department 1,303191.0243612003,98986.06087269534,,236,24,2019
Ex Department 1,298769.5320792602,98071.8639163301,,236,25,2019
Ex Department 1,293232.8906832233,96270.0071121466,,236,26,2019
Ex Department 1,296402.42371738446,97509.85746775393,,236,27,2019
Ex Department 1,292498.7464032537,96261.05034114163,,236,28,2019
Ex Department 1,283732.8282234164,93010.70285819871,,236,29,2019
Ex Department 1,274117.1536345872,90415.13800110864,,236,30,2019
Ex Department 1,292118.6591163165,97496.93490116409,,236,31,2019
Ex Department 1,297955.41738713236,99696.61114622229,,236,32,2019
Ex Department 1,307394.213087239,99820.1051785334,,236,33,2019
Ex Department 1,300227.3936388885,96914.96958621006,,236,34,2019
Ex Department 1,304391.6979129847,98131.57267170807,,236,35,2019
Ex Department 1,298344.9243053935,96196.56614179035,,236,36,2019
Ex Department 1,294672.6938172605,95564.88252720158,,236,37,2019
Ex Department 1,291433.35814455093,95990.06163579947,,236,38,2019
Ex Department 1,280978.3631950271,93845.39394893913,,236,39,2019
Ex Department 1,280056.61428018956,93784.48933930328,,236,40,2019
Ex Department 1,275666.86374088074,92954.03578383148,,236,41,2019
Ex Department 1,275180.1184619405,92774.35064946425,,236,42,2019
Ex Department 1,281643.20244575414,94006.8094122007,,236,43,2019
Ex Department 1,281904.7529317942,93689.22317458715,,236,44,2019
Ex Department 1,272202.0908603239,91806.23128968175,,236,45,2019
Ex Department 1,278847.1547993771,95213.79965834932,,236,46,2019
Ex Department 1,238173.03150518477,81027.18928565946,,236,47,2019
Ex Department 1,253573.44439457476,87894.05587655475,,236,48,2019
Ex Department 1,252876.77129414078,89496.5061533254,,236,49,2019
Ex Department 1,252717.62644767703,90902.34631808173,,236,50,2019
Ex Department 1,244048.4360883315,88884.35673393038,,236,51,2019
Ex Department 1,182008.5694369323,66562.1778255687,,236,52,2019
Ex Department 1,200678.31999999998,79369.0,,237,1,2019
Ex Department 1,192096.86000000002,77357.0,,237,2,2019
Ex Department 1,188157.59000000003,76201.0,,237,3,2019
Ex Department 1,186770.50999999998,76734.0,,237,4,2019
Ex Department 1,182822.65000000002,75158.0,,237,5,2019
Ex Department 1,183539.56,76733.0,,237,6,2019
Ex Department 1,186683.6,77923.0,,237,7,2019
Ex Department 1,193081.91999999998,77388.0,,237,8,2019
Ex Department 1,207984.38000000003,82371.0,,237,9,2019
Ex Department 1,220425.557,80334.9,,237,10,2019
Ex Department 1,216400.48885,79621.595,,237,11,2019
Ex Department 1,217819.9342925,80932.72475,,237,12,2019
Ex Department 1,222862.20450712502,82005.2109875,,237,13,2019
Ex Department 1,216491.0862324813,79927.52153687499,,237,14,2019
Ex Department 1,229598.59404410532,84570.89761371876,,237,15,2019
Ex Department 1,223961.07924631058,82622.39249440469,,237,16,2019
Ex Department 1,232718.53570862612,84689.41211912493,,237,17,2019
Ex Department 1,237535.7329940574,86612.83272508117,,237,18,2019
Ex Department 1,243341.5436437603,87140.87436133523,,237,19,2019
Ex Department 1,263187.4088259483,92979.26807940198,,237,20,2019
Ex Department 1,265988.35776724573,92929.28148337209,,237,21,2019
Ex Department 1,270720.62465560803,94372.9955575407,,237,22,2019
Ex Department 1,280490.0998883884,97830.74533541773,,237,23,2019
Ex Department 1,267929.2153828078,93649.38260218862,,237,24,2019
Ex Department 1,277360.5926519482,97062.35173229805,,237,25,2019
Ex Department 1,282468.7742845456,99691.41931891294,,237,26,2019
Ex Department 1,280782.9179987729,98665.2902848586,,237,27,2019
Ex Department 1,286320.68189871154,99646.75479910152,,237,28,2019
Ex Department 1,268624.2279936471,94028.2925390566,,237,29,2019
Ex Department 1,272431.9993933295,95183.70716600942,,237,30,2019
Ex Department 1,279528.08801299596,98336.4475243099,,237,31,2019
Ex Department 1,286952.0544711458,101585.8401505254,,237,32,2019
Ex Department 1,280902.44698007806,99573.24592055166,,237,33,2019
Ex Department 1,259584.7216037257,91228.09766720425,,237,34,2019
Ex Department 1,264597.31287228793,92539.97647372072,,237,35,2019
Ex Department 1,278975.6348136971,96844.2304167208,,237,36,2019
Ex Department 1,282018.2730920664,96268.22231283662,,237,37,2019
Ex Department 1,282744.98046123836,96141.7628225222,,237,38,2019
Ex Department 1,278876.0393345974,94946.15932739426,,237,39,2019
Ex Department 1,272864.36511913926,92919.2735756972,,237,40,2019
Ex Department 1,275184.68743379886,92950.42385051196,,237,41,2019
Ex Department 1,286223.00791712647,97026.18096886895,,237,42,2019
Ex Department 1,264969.4570802024,89686.04023943537,,237,43,2019
Ex Department 1,260217.5254397932,88288.95498463625,,237,44,2019
Ex Department 1,247156.8339426424,84123.68360375863,,237,45,2019
Ex Department 1,239154.33800717714,82569.90019733166,,237,46,2019
Ex Department 1,227774.15919330865,79546.6742412526,,237,47,2019
Ex Department 1,218439.53725303547,76975.49343907229,,237,48,2019
Ex Department 1,227651.9740207517,81026.13037107083,,237,49,2019
